implementation,M,N,K,BM,BN,BK,TM,TN,float4_enabled,registers_per_thread,shared_bytes,local_memory_bytes,warmup,iterations,mean_latency_ms,gflops,max_abs_error,mean_abs_error,mismatch_count,reference
single_buffer_register2d,1000,1032,780,128,128,8,8,8,true,110,8320,0,10,30,0.18726,8597.26,0,0,0,cublas
double_buffer_register2d,1000,1032,780,128,128,8,8,8,true,128,16640,0,10,30,0.138923,11588.6,0,0,0,cublas
cublas_pedantic_fp32,1000,1032,780,0,0,0,0,0,false,0,0,0,10,30,0.11981,13437.3,0,0,0,none
